input_real_0,input_real_1,input_real_2,input_real_3,input_real_4,input_real_5,input_real_6,input_real_7,input_real_8,input_real_9,input_real_10,input_real_11,input_real_12,input_real_13,input_real_14,input_real_15,input_imag_0,input_imag_1,input_imag_2,input_imag_3,input_imag_4,input_imag_5,input_imag_6,input_imag_7,input_imag_8,input_imag_9,input_imag_10,input_imag_11,input_imag_12,input_imag_13,input_imag_14,input_imag_15,output_real_0,output_real_1,output_real_2,output_real_3,output_real_4,output_real_5,output_real_6,output_real_7,output_real_8,output_real_9,output_real_10,output_real_11,output_real_12,output_real_13,output_real_14,output_real_15,output_imag_0,output_imag_1,output_imag_2,output_imag_3,output_imag_4,output_imag_5,output_imag_6,output_imag_7,output_imag_8,output_imag_9,output_imag_10,output_imag_11,output_imag_12,output_imag_13,output_imag_14,output_imag_15
1.0,0.38268343236509,-0.7071067811865471,-0.923879532511287,-1.0718754395722282e-15,0.9238795325112862,0.7071067811865483,-0.3826834323650866,-1.0,-0.3826834323650922,0.7071067811865454,0.9238795325112888,2.3274478990165594e-15,-0.9238795325112856,-0.7071067811865523,0.38268343236508295,0.0,0.9238795325112866,0.7071067811865479,-0.3826834323650892,-1.0,-0.3826834323650912,0.7071067811865467,0.9238795325112881,2.1437508791444563e-15,-0.9238795325112857,-0.7071067811865497,0.3826834323650848,1.0,0.3826834323650924,-0.7071067811865427,-0.9238795325112895,-8.215650382226158e-15,1.5571611787743214,1.000000000000008,-2.8707262027075,16.0,-2.870726202707488,0.9999999999999889,1.5571611787743178,8.969477007750153e-15,-0.05166498786673651,0.9999999999999978,0.7996884668409774,-4.493563122316237e-15,0.3747565199043483,1.0000000000000027,0.47543657511527804,4.440892098500626e-16,0.5571611787743113,3.296558208938322,3.870726202707518,-3.748726157950341e-14,-3.870726202707476,-3.2965582089383183,-0.5571611787743276,2.5658273154670666e-15,-1.051664987866727,-0.8206787908286676,0.20031153315903028,1.0054795016920199e-14,-0.6252434800956538,-0.09849140335717144,0.524563424884738
0.9886290573134263,0.23940374090964966,-0.8053973667287192,-0.8558281983447645,0.15037482181392461,0.9709201042508379,0.592735254280048,-0.5172601810674585,-0.988629057313427,-0.23940374090965347,0.8053973667287169,0.8558281983447666,-0.15037482181392073,-0.9709201042508369,-0.5927352542800512,0.5172601810674552,0.1503748218139125,0.9709201042508417,0.5927352542800579,-0.5172601810674724,-0.9886290573134245,-0.23940374090966535,0.8053973667287265,0.855828198344773,-0.15037482181390863,-0.9709201042508407,-0.5927352542800611,0.517260181067469,0.9886290573134251,0.23940374090966915,-0.8053973667287242,-0.855828198344775,-6.328271240363392e-15,1.4556717752769202,0.49290970404512546,-3.420143102610264,15.818064917014826,-2.2560235765650685,1.4843484105817202,1.623237801236527,5.6467390000579396e-15,0.10706642690758561,1.1120384842507645,0.7604734440113493,6.755027737271294e-14,0.4645160619047617,1.0034396845434537,0.3911492815214317,2.7755575615628914e-15,0.7849835657369982,3.409448056295455,3.395027455692449,2.405997149022573,-4.258397338109731,-3.1086984126676005,-0.3166678961495921,6.905696814316924e-15,-1.0474756789086628,-0.6609720775201543,0.3182868129038837,-8.224509475890178e-15,-0.5617799274141284,0.05300335855940708,0.5900923345116854
0.9547748259288681,0.09067955702054903,-0.8853716976769307,-0.7683137173923976,0.2973298366671101,0.9958801222730345,0.4648838101640914,-0.6400734580239326,-0.9547748259288609,-0.09067955702058124,0.8853716976769156,0.768313717392382,-0.29732983666713353,-0.9958801222730367,-0.46488381016412006,0.6400734580239077,0.29732983666712554,0.9958801222730359,0.4648838101640771,-0.6400734580239014,-0.954774825928873,-0.09067955702056514,0.8853716976769231,0.7683137173923715,-0.29732983666714896,-0.995880122273033,-0.46488381016410574,0.6400734580239201,0.9547748259288656,0.09067955702054073,-0.8853716976769082,-0.7683137173923923,-1.34781075189494e-13,1.3210776511252127,-0.025390287898406916,-3.8917795001136937,15.276397214861898,-1.5900147208452866,1.9349399397561187,1.652398935689639,1.49355367344182e-13,0.26336294927383563,1.1987871167621718,0.7039638212887278,-7.980695518607473e-14,0.5437116328714193,0.9840592588021382,0.2979665158033709,-6.80566714095221e-14,0.9949539464279891,3.444800626770638,2.8421193834413048,4.757277386673984,-4.549224489375403,-2.850140953436318,-0.0689729885291703,2.30276501853993e-14,-1.0194647981297744,-0.486233612989869,0.4290236504338192,1.5665636170107868e-14,-0.485540440018419,0.20329272417132527,0.6422014319076135
0.899207214895869,-0.06010685096000069,-0.9452110069639277,-0.6633263339484613,0.4375230104568237,0.9981919487091019,0.326460031725551,-0.7483302577676081,-0.8992072148958582,0.060106850959968414,0.9452110069639171,0.663326333948443,-0.4375230104568457,-0.9981919487091003,-0.3264600317255816,0.7483302577675865,0.4375230104568382,0.9981919487091009,0.3264600317255357,-0.7483302577675811,-0.899207214895876,0.060106850959984554,0.9452110069639225,0.6633263339484309,-0.43752301045686026,-0.9981919487091028,-0.3264600317255663,0.7483302577675973,0.8992072148958653,-0.060106850960009006,-0.9452110069639119,-0.6633263339484551,-1.2279066652354231e-13,1.1564397304625968,-0.5431128568250077,-4.2749094943279715,14.387315438333914,-0.8878459326024339,2.3415272866167105,1.6439814029566038,1.4498889252839592e-13,0.4136701016361966,1.2582730700773526,0.6314447340354918,-8.12526804300694e-14,0.610542176207234,0.9422994701967791,0.19800742973790528,-8.715250743307479e-14,1.1822971985176722,3.40181193625843,2.22457615795516,7.000368167309388,-4.736593698766965,-2.526765915344688,0.18029049489014495,4.5099163123637606e-14,-0.968269365769822,-0.3004372793683498,0.530003681283285,3.5440503584271435e-15,-0.39825884759176483,0.348958829952878,0.6797056579526005
0.8231899364550008,-0.20952631582587725,-0.983554435877114,-0.5432536590528314,0.5677660860946607,0.9778030082672164,0.18061193666665,-0.839568616567844,-0.8231899364550193,0.2095263158258456,0.9835544358771081,0.5432536590528586,-0.5677660860946341,-0.9778030082672232,-0.18061193666657002,0.8395686165678882,0.5677660860946272,0.9778030082672249,0.1806119366665782,-0.8395686165678836,-0.8231899364549777,0.209526315825917,0.9835544358771008,0.5432536590528927,-0.5677660860946006,-0.9778030082672317,-0.18061193666661002,0.8395686165678661,0.8231899364549962,-0.20952631582588538,-0.9835544358771156,-0.5432536590528244,1.1524114995609125e-13,0.9655021900089407,-1.0484840154172201,-4.560819986841638,13.171038983279965,-0.16548585393145132,2.694863888327282,1.5981766336020176,-1.1056684099367284e-13,0.5545696159648911,1.289143521464739,0.5445654030212945,-6.181432909774208e-14,0.6634878393562647,0.8791100150531207,0.09354528140231254,7.405187574249794e-14,1.3427527832415578,3.2814596286305724,1.556441876481093,9.084257377514106,-4.816243837201975,-2.14592745644141,0.42545383254067204,-7.93591199639189e-14,-0.895053662483127,-0.10780843557753375,0.6189304291656293,-3.617928548966781e-14,-0.30192009810424575,0.48668895402370377,0.7017520958368426
0.7284517668389837,-0.3541807572345307,-0.9995299825513306,-0.4108263717145736,0.6850970904836798,0.9351769838938229,0.030656385647057024,-0.9117136021272164,-0.7284517668390059,0.35418075723450043,0.9995299825513296,0.41082637171460307,-0.6850970904836563,-0.9351769838938344,-0.030656385646975717,0.9117136021272498,0.6850970904836503,0.9351769838938373,0.030656385646984044,-0.9117136021272464,-0.7284517668389558,0.3541807572345687,0.9995299825513284,0.41082637171464015,-0.6850970904836267,-0.9351769838938487,-0.03065638564701637,0.9117136021272332,0.728451766838978,-0.35418075723453846,-0.999529982551331,-0.410826371714566,1.0269562977782698e-13,0.7526073094225871,-1.5300106707148164,-4.743008834006991,11.655228269423679,0.5606376850603703,2.9869142043928574,1.5160263144399964,-9.733030244697062e-14,0.6828571716557839,1.2906964186574095,0.44530162803349815,-5.5771283668539916e-14,0.7013445381161594,0.7959279407166799,-0.013044263000076717,9.0427665355719e-14,1.472671638084575,3.086480742272096,0.8529111722622694,10.961553447738467,-4.7863635103622855,-1.716286561304877,0.6609415479000447,-9.512375601711073e-14,-0.8014827514015319,0.08727217529729381,0.6937815321739336,-4.495641404302215e-14,-0.1987151163539216,0.6133508536897055,0.707839367997305
0.6171472306415708,-0.49078046046088697,-0.9927743329353446,-0.2690561181224144,0.7868476953715244,0.8712832717490707,-0.11999634938098867,-0.9631245014539187,-0.6171472306415963,0.4907804604608588,0.9927743329353484,0.26905611812244556,-0.7868476953715045,-0.8712832717490866,0.11999634938106944,0.9631245014539407,0.7868476953714993,0.8712832717490906,-0.11999634938106117,-0.9631245014539384,-0.6171472306415389,0.49078046046092244,0.9927743329353533,0.26905611812248476,-0.7868476953714794,-0.8712832717491065,0.11999634938102906,0.9631245014539297,0.6171472306415643,-0.49078046046089424,-0.9927743329353436,-0.2690561181224064,8.837375276016246e-14,0.5225967196741865,-1.976741998719672,-4.817332717945625,9.874355690265066,1.2740112660832208,3.211036460002899,1.3993986986122307,-8.214710627131639e-14,0.7956152678227386,1.262896445845431,0.3359108544644098,-4.848568100357157e-14,0.7232513397831561,0.6946449643871061,-0.1193371562686214,1.0491607582707729e-13,1.5690991633420721,2.8213094646662684,0.1299836599298496,12.589563125944043,-4.647632253215659,-1.2476140739233406,0.8813982063388941,-1.085334025022427e-13,-0.689684611458932,0.2803680523653904,0.752854735103582,-5.299913489659983e-14,-0.09099097820548602,0.7260639985476635,0.6978290383881703
0.49180760286664044,-0.616218890711874,-0.9634411232383535,-0.12116702113319243,0.8707039001650353,0.7875749353107856,-0.26792014118621377,-0.9926321337684562,-0.4918076028665696,0.616218890711938,0.9634411232383318,0.12116702113311169,-0.8707039001649635,-0.7875749353107354,0.26792014118607305,0.992632133768466,0.8707039001650153,0.7875749353108107,-0.2679201411861746,-0.9926321337684513,-0.491807602866605,0.6162188907119059,0.9634411232383426,0.12116702113315206,-0.8707039001650553,-0.7875749353107605,0.26792014118625296,0.9926321337684612,0.4918076028667322,-0.61621889071197,-0.9634411232383817,-0.1211670211330713,2.375877272697835e-14,0.2807012952306418,-2.3785184867767555,-4.782101373408266,7.868921645866369,1.9584114289284529,3.3621336925101275,1.2509461179894275,-1.6303233244436747e-13,0.8902795727677626,1.206375826823782,0.21888083474762782,-2.631999682270097e-13,0.7287100423850957,0.5775644519019051,-0.2229160976088409,2.0362878050406152e-13,1.6298424152875792,2.491976290613558,-0.5958999258967559,13.931262402640176,-4.403205076110016,-0.7505684902835803,1.0818102078010756,-1.2289230339870953e-13,-0.5622017431390924,0.46708783132398723,0.7948066019449411,-1.5641306593994065e-13,0.01880246633899474,0.822265079176896,0.6719487607783183
0.35528334296157676,-0.7276433415857111,-0.9121974459528694,0.029477642361867396,0.9347586566670959,0.6859556599707737,-0.4097509238514199,-0.9995654398791424,-0.3552833429615007,0.7276433415857668,0.9121974459528361,-0.029477642361948705,-0.934758656667044,-0.6859556599707145,0.40975092385128675,0.99956543987914,0.9347586566670815,0.6859556599708032,-0.40975092385138284,-0.9995654398791436,-0.35528334296153874,0.727643341585739,0.9121974459528528,-0.02947764236190805,-0.9347586566671103,-0.685955659970744,0.40975092385145706,0.9995654398791411,0.35528334296167524,-0.7276433415857947,-0.9121974459529126,0.02947764236198936,-7.438494264988549e-15,0.032422194106806745,-2.7262029800502896,-4.638116027594133,5.684533487385359,2.5982736235437653,3.43676966597354,1.074044664143148,-1.4273640210090312e-13,0.9646972417188295,1.1224199470316731,0.09687305217648468,-2.368011240496038e-13,0.7175965047326085,0.4473490348564474,-0.32142550660917135,2.0473206463478277e-13,1.6535199778484417,2.1059708774063837,-1.3082316239150482,14.956138506673252,-4.058640713888746,-0.23645356407226054,1.2576198055219463,-1.4610006784108857e-13,-0.4219333472199922,0.6431851523637075,0.8186830681509751,-1.9403944856935668e-13,0.12816830734959617,0.8997663016292289,0.6307871014737934
0.2106792699958862,-0.8225198109926596,-0.840208678913832,0.17945192869326249,0.9775552389476603,0.568736459640633,-0.5422631979748489,-0.9837667433331205,-0.2106792699958067,0.8225198109927059,0.8402086789137879,-0.17945192869334253,-0.9775552389476295,-0.5687364596405662,0.5422631979747262,0.983766743333106,0.9775552389476517,0.5687364596406665,-0.5422631979748147,-0.9837667433331279,-0.21067926999584646,0.8225198109926828,0.8402086789138099,-0.1794519286933025,-0.9775552389476688,-0.5687364596405996,0.5422631979748831,0.9837667433331132,0.2106792699959892,-0.822519810992729,-0.8402086789138892,0.17945192869338253,-3.7969627442180354e-14,-0.21659424883895217,-3.01188847764754,-4.388651178733017,3.370868319934316,3.179046177244329,3.433247017639415,0.8727174096592663,-1.1951645729764162e-13,1.0171758765789183,1.0129381214636166,-0.02733780624300458,-2.0474156724719076e-13,0.6901634696253087,0.3069600573384874,-0.4126250935821836,2.0103363418400022e-13,1.6395933786108372,1.6720717159060117,-1.9908116683007167,15.640883823162396,-3.621775209781359,0.283038761989267,1.404828757782615,-1.660554547101939e-13,-0.27206939148329984,0.8046552303946513,0.8239411378641692,-2.27519146704936e-13,0.2346193594059806,0.9568051419872742,0.5752801542126809
