input_real_0,input_real_1,input_real_2,input_real_3,input_real_4,input_real_5,input_real_6,input_real_7,input_imag_0,input_imag_1,input_imag_2,input_imag_3,input_imag_4,input_imag_5,input_imag_6,input_imag_7,output_real_0,output_real_1,output_real_2,output_real_3,output_real_4,output_real_5,output_real_6,output_real_7,output_imag_0,output_imag_1,output_imag_2,output_imag_3,output_imag_4,output_imag_5,output_imag_6,output_imag_7
0.04244120321031725,-0.958844851062931,-0.5084017920311314,0.7117817332839046,0.8542994992394829,-0.2966260412522169,-0.9984479969712173,-0.18858010660449195,0.9990989662040796,0.28393054007997376,-0.861119978783174,-0.7024007148084066,0.5197810746835332,0.9549937128856075,-0.05569198635498566,-0.982057810616584,-1.3423783521882837,-1.1025663592039712,0.33952962566307837,1.0188521781682964,1.3508174126995216,0.7805379361760938,-0.09963902982195558,-0.5092885191743863,0.15653380329004363,-0.9402901219374833,7.992791729633463,-1.0304068754079263,0.04212825128537776,0.8946116581226156,0.9471961607467028,0.3821839279069308
-0.12701781971892137,-0.9930372349488953,-0.3555589122783691,0.8202496980087489,0.7541677506524211,-0.4537540665490375,-0.9746742400934184,-0.019898977860773586,0.991900435262457,0.11780089135932972,-0.9346538717083576,-0.5720056231511681,0.656681813267177,0.8911269534079932,-0.22362943835353488,-0.9998019957372042,-1.3495238027882452,-0.9277971439132022,-1.0161425577706906,1.1783365242924928,1.3242674249091997,0.6181205044471061,-0.2582827412431903,-0.5665522647817274,-0.07258083565330775,-1.1130995236761232,7.935203482097181,-0.8433985566530776,0.2698115255747066,1.0136550353256217,0.916732528479849,0.290616382511216
-0.2928227712501242,-0.9986617456076701,-0.19248724997124333,0.9051205723568169,0.632339968981153,-0.5978284135130045,-0.9228608799120627,0.14935460826031594,0.9561667347473439,-0.05171767454015406,-0.9812994744717375,-0.42515497115342327,0.774691011713002,0.8016240939471093,-0.38513347858623437,-0.9887836977779354,-1.3178459106558191,-0.7263368940142033,-2.342582170019617,1.3039222740194802,1.2596206743910132,0.4379208712012113,-0.40949612846679745,-0.6075173332558663,-0.2996074561220292,-1.2538870787496408,7.6493338779730475,-0.632127196980224,0.48973281353746634,1.1035374027305571,0.8598961704577237,0.1906883329071034
-0.45020374479348424,-0.9755565761039905,-0.02387807994306305,0.9639527757868894,0.4923209177006633,-0.7247043254835444,-0.8444984924640405,0.3143115342309793,0.8929258581617644,-0.21974841710524104,-0.9997148780018394,-0.26607338471322317,0.8704137602280749,0.6890599688165326,-0.5355579298506958,-0.9493198931073592,-1.248255991069591,-0.5039812541125354,-3.6016299583652653,1.391996553967994,1.158736930455953,0.24512305181129998,-0.548929057642063,-0.6310052341561458,-0.5180149155719868,-1.3586025855137565,7.143406865285346,-0.40267068876122275,0.6955653801089512,1.1616730082642215,0.7783221652203869,0.0852745271505917
-0.5946331762946468,-0.9243864200914546,0.14541801898477008,0.9950538129232411,0.3381386899705781,-0.830731813483733,-0.7418414209524482,0.4702262896401717,0.8039971303740701,-0.38145739781855703,-0.9893703046658239,-0.09933735141888653,0.9410962896244897,0.5566728429392152,-0.6705753545719173,-0.8825458835274443,-1.1427560193035218,-0.2671269911055905,-4.757065410372834,1.4400256274626884,1.0245184347256528,0.04527348849788493,-0.6725702972712974,-0.6363402633376454,-0.7215200290648542,-1.424233569497778,6.431977042980979,-0.1616300779462096,0.8813877971221811,1.1863893964032903,0.6743572483673272,-0.022592471502376643
-0.7219560939365384,-0.8466233498097769,0.31053070623992485,0.9975289635486743,0.1742288278045354,-0.9128606597034782,-0.6178429224464274,0.6126134908098638,0.6919388689963125,-0.5321925436877822,-0.9505633490105398,0.07025643658418611,0.9847051922082353,0.4082712529259569,-0.7863015472341753,-0.7903826357390153,-1.0043810374932227,-0.022587970962230863,-5.775648751505784,1.446627785498439,0.8608264089894077,-0.15587851061635782,-0.7768629139742257,-0.6233689417252524,-0.904268324956822,-1.4488919467749544,5.535510951956439,0.08406033589089679,1.0418542919213774,1.1769755216600548,0.550992301297059,-0.12980952586597283
-0.8285096492295931,-0.7445044671916172,0.4667099904727304,0.9713070220904849,0.005306719466457516,-0.9687281667927051,-0.4760702079555274,0.7373769172442604,0.5599747861586775,-0.6676174790489882,-0.8844104164882636,0.23782907483677074,0.9999859192651186,0.24812444229145356,-0.879407276008779,-0.6754815185594282,-0.8371118418955099,0.22260086400062584,-6.628077193847652,1.4116130960160622,0.6723699747562492,-0.3525461688046931,-0.8588065990825319,-0.5924644306239545,-1.0610024675534384,-1.4318683407379615,4.479798289253282,0.3273324869336307,1.1723485356560452,1.133702204073038,0.41177630889774286,-0.23329219652325062
-0.9112284903778803,-0.6209675465680881,0.6094628780162897,0.9171423460608159,-0.16376805352875154,-0.9967271282820601,-0.3206018203605046,0.8409273523081768,0.4119012482666802,-0.7838362750659154,-0.7928146065254481,0.398559803620564,0.9864988720943395,0.08083954321121406,-0.9472140585852443,-0.5411480279368663,-0.6457604627320022,0.46138587739451664,-7.289827923031064,1.335988867878536,0.46457068053016076,-0.5390717155956459,-0.9160439819603142,-0.5445157965507694,-1.1872135009206766,-1.3736524895337978,3.2952099861156934,0.5611878782999814,1.269116446509278,1.0578143382010374,0.2607142618106004,-0.33006347544054426
-0.9677329469273632,-0.47956652022244606,0.7346826282054763,0.8365931545716736,-0.3281315177956526,-0.9960520650270699,-0.15591030211191562,0.9202858385186076,0.2519780614086892,-0.8775055285761647,-0.6784109638066693,0.5478246925101276,0.9446320484871987,-0.08877096234304122,-0.987771217284332,-0.3912466938161949,-0.43583173078869,0.6868976591388334,-7.741863575423814,1.2219306724407066,0.24340653366684228,-0.7100891506142141,-0.9469284473140074,-0.48090243440813324,-1.2792705634203867,-1.2759191572082844,2.0158244912506653,0.7788989161597355,1.3293741878707008,0.9514950797765146,0.10215194009238077,-0.417339429114409
-0.996397488541742,-0.32436923822071584,0.8387668968222727,0.731976701196757,-0.48305523573580406,-0.9667223973647735,0.013266471677840149,0.9731693767182442,0.08480592448472571,-0.9459305457041296,-0.5444906728265738,0.681329662428632,0.8755898807251182,-0.2558276889496227,-0.9999119964923019,-0.23008990464125995,-0.21336491344792152,0.8926486458776302,-7.971179908335587,1.0727197563059296,0.015240023979378986,-0.8606786136374427,-0.950571505305722,-0.403454384797176,-1.334525340975412,-1.1414799537768245,0.6784473958583985,0.9742024503547273,1.3513882542325508,0.8178030402768512,-0.059349106968579174,-0.49260928726643227
-0.9963974885444986,-0.15984044384003518,0.918721368940763,0.6063026108544433,-0.6240823340150843,-0.9095818864444903,0.18206159320294352,0.9980566037879406,-0.0848059244523392,-0.9871428632741163,-0.3949063765648897,0.7952340184317354,0.7813585862907534,-0.4155247187016463,-0.9832871280965728,-0.062313847861303714,0.015240023941981873,1.0727197562829167,-7.971179908354337,0.8926486459059214,-0.2133649134117678,-0.986507919956311,-0.9268683517925006,-0.3143996871172088,-1.3513882542283793,-0.97420245038792,-0.6784473956381206,1.1414799537479987,1.3345253409858437,0.6605842963032078,-0.21914278825142164,-0.5537076731036068
-0.9677329469392202,0.009286669102954477,0.9722458999943666,0.46318629828020513,-0.7471557198212219,-0.8262743607188798,0.34561913418482343,0.9942315595269057,-0.25197806136315204,-0.9999568779587309,-0.23396134284138484,0.8862609396139948,0.6646490279376266,-0.5632678588545652,-0.9383748792914978,0.10725486488125803,0.24340653360993347,1.2219306724122998,-7.741863575508854,0.6868976591901566,-0.43583173073620324,-1.0839571895602027,-0.8765008833421337,-0.21630028285772207,-1.3293741878764511,-0.778898916214122,-2.0158244909240652,1.2759191571746586,1.2792705634431205,0.4843617448350751,-0.37263213052233335,-0.5988768973243828
-0.9112284903972625,0.17814662148404628,0.9978006866686066,0.3067449592255302,-0.8487347959109592,-0.7191964260291758,0.4992338419433156,0.9618042834909414,-0.41190124822380186,-0.9840039538811924,-0.06628566725663468,0.9517917471746263,0.5288187271740501,-0.6948068082473431,-0.8664672937038747,0.27373805043960703,0.4645706804750425,1.3359888678597298,-7.289827923170077,0.4613858774507839,-0.6457604626841122,-1.150222984376134,-0.8009180803189926,-0.11197831327731311,-1.2691164465245635,-0.5611878783583857,-3.295209985808163,1.3736524895093292,1.1872135009519535,0.2942049878431564,-0.5154015248476606,-0.626817523581447
-0.8285096492559431,0.34188161991574634,0.994650564278343,0.14147912618302136,-0.9258973172097342,-0.591428519600116,0.6384865010217741,0.9017076493714155,-0.5599747861196914,-0.939743027621799,0.10329692628909058,0.9899412390917396,0.3777752744474112,-0.8063574307982877,-0.7696330216492612,0.4323462906803717,0.6723699747045069,1.4116130960073963,-6.6280771940366385,0.2226008640602194,-0.8371118418535948,-1.1833989581370667,-0.702294322352804,-0.004434931502296013,-1.1723485356804262,-0.32733248699437295,-4.479798288973669,1.4318683407233543,1.0610024675923593,0.09558448900860861,-0.6433437556922192,-0.6367257509287492
-0.7219560939791669,0.49578130659206804,0.9628861561132589,-0.02785680371485631,-0.9764234584660744,-0.446646291486266,0.7593710659456958,0.81567052792271,-0.6919388689518347,-0.8684474054505902,0.269907855323688,0.9996119239418826,0.21586391490277002,-0.8947106181897952,-0.6506578088400213,0.5785167152972225,0.8608264089273691,1.4466277854989398,-5.775648751819858,-0.02258797087994152,-1.0043810374453292,-1.1825306984827755,-0.5834668354074033,0.10323603516823976,-1.0418542919666782,-0.08406033597328211,-5.535510951628739,1.4488919467709576,0.9042683250168819,-0.10578580152728559,-0.7527781580099308,-0.6283165377068723
-0.5946331763207797,0.6354182677693083,0.903421266351287,-0.19639134411728132,-0.9988596745980727,-0.2890148627474644,0.8584099079043028,0.7061680504565142,-0.8039971303547423,-0.7721681325883966,0.4287540268081887,0.9805255937280819,0.047742543520767754,-0.9573246101041508,-0.5129643554982415,0.7080442673409948,1.0245184346978142,1.4400256274724015,-4.757065410550577,-0.26712699106526017,-1.1427560192874666,-1.1476431836581051,-0.44785406990102344,0.2079370890863652,-0.8813877971474982,0.16163007790700468,-6.43197704284952,1.4242335694999708,0.7215200290988857,-0.3041128271908649,-0.840556503318036,-0.6018318016651315
-0.4502037448355013,0.7567754022731984,0.8179665916151081,-0.35927606310368965,-0.9925605165077899,-0.12306900262842053,0.932753859705861,0.5763504039039052,-0.8929258581405798,-0.6536749884416864,0.5752657255578182,0.9332313274214028,-0.12175229389949682,-0.9923981159756632,-0.36051385161158356,0.8172026749343184,1.1587369304226716,1.3919965539900523,-3.601629958666619,-0.5039812540533851,-1.2482559910519797,-1.0797400639496022,-0.29935735822031495,0.30665617153240055,-0.6955653801554704,0.40267068870396744,-7.143406865133407,1.3586025855300679,0.5180149156264067,-0.4936910804957296,-0.9041535684144084,-0.558033460443279
-0.2928227712951171,0.8563614863110549,0.7089805073060357,-0.5118250638868198,-0.9577071995077775,0.04641732862509675,0.9802641812241863,0.42995220558941305,-0.956166734733565,-0.5163768050204434,0.7052280767667126,0.8590896949546379,-0.2877445394980938,-0.9989221349050734,-0.197692020599911,0.9028516494467954,1.2596206743660725,1.3039222740508978,-2.342582170342313,-0.7263368939586606,-1.3178459106476583,-0.9807747884788549,-0.14224868038212257,0.3965533142508777,-0.4897328135889406,0.6321271969275197,-7.6493338778742235,1.2538870787757137,0.2996074561786429,-0.6690667402757285,-0.941739781535589,-0.49818151257333354
-0.12701781978002982,0.9313116095557169,0.579598344651056,-0.6496497894483166,-0.8953023900773401,0.2145683178316659,0.9995740870105876,0.2711850651460507,-0.9919004352546317,-0.3642234010971013,0.8149023002039912,0.7602336161139929,-0.44545889857741333,-0.976708982749155,-0.029182950107043984,0.9625272258184349,1.3242674248893902,1.1783365243446382,-1.016142558220919,-0.927797143846667,-1.3495238027887133,-0.8535944080475599,0.018952232985312623,0.47504234011491464,-0.2698115256489263,0.8433985565892942,-7.935203482039528,1.1130995237247092,0.07258083573012464,-0.8251945680921967,-0.9522338557633965,-0.4239977896302709
0.04244120316330413,0.979469593435582,0.43354219288214535,-0.7687852733941606,-0.8071413609529831,0.3765465672122674,0.9901280662363451,0.10461642411065325,-0.9990989662060766,-0.2015919530515435,0.9011332681634502,0.6395070002840201,-0.5903582162034897,-0.9263976914482556,0.14016566074140932,0.994512646378265,1.3508174126931536,1.0188521782154767,0.3395296253258928,-1.1025663591602874,-1.3423783521994497,-0.7018576706222694,0.17960792512970442,0.5398652627684188,-0.04212825134222076,1.0304068753686992,-7.992791729647787,0.9402901219805704,-0.15653380323394545,-0.95758305062674,-0.9353338956906012,-0.3376164222445286
0.21067926997835137,0.9994500204284062,0.27501382155822796,-0.8658042047554176,-0.6957603444219836,0.5276922574430724,0.9521978637134865,-0.06496184098630434,-0.9775552389514308,-0.03316107153965662,0.9614402726908933,0.500382932390623,-0.7182740028219055,-0.8494356252445704,0.3054819607431387,0.9978877488052803,1.3385068429578388,0.8300573099210741,1.685434159845851,-1.245616747768953,-1.2966151204737264,-0.5299297658666299,0.33509662429238113,0.5891572447456999,0.18676697607237214,1.1877722644127102,-7.820441911607343,0.7404302853906661,-0.38114524969819213,-1.0624236122693578,-0.8915260823918757,-0.24152244507884735
0.3728564777643249,0.9906780900244584,0.10857380331754711,-0.9379155255021424,-0.5643635695580961,0.6636572021805363,0.8868746623157407,-0.232671272179328,-0.9278890273029321,0.13622379360996822,0.9940883910564304,0.34686375858835405,-0.8255263541254416,-0.7480368426714709,0.46201010090942907,0.9725554375471113,1.2876898683630411,0.6173832041166228,2.982851822132672,-1.352833010419097,-1.213550632475219,-0.3427567466015401,0.4809452036693812,0.6215002454625205,0.4102892576114483,1.3109676079660397,-7.423112218416195,0.5192696176040067,-0.5947918412584261,-1.1367001809263775,-0.822070686902636,-0.13848030691486812
0.5243072835430299,0.9534061546933814,-0.06098968556477356,-0.9830447242384956,-0.41673108233208206,0.7805299375287695,0.7960376916116398,-0.3936871744952282,-0.8515291377420556,0.3016897482394457,0.9981383963432676,0.18336594598468942,-0.9090298152526854,-0.6251184020818258,0.6052470516521429,0.9192444770777596,1.1998284007462412,0.3869481075963921,4.194458268360825,-1.4211307304560945,-1.09557450228625,-0.145723239792298,0.6129578651914519,0.6359638156799181,0.6220082642207383,1.396448800310659,-6.812233101926233,0.283170508350597,-0.7913273544803245,-1.1782759549627446,-0.7289658144913873,-0.0314543424513829
0.6606747233670495,0.8887064601604873,-0.2287986122228595,-0.9998935160831369,-0.2571100006217313,0.8749482476743893,0.68230016587254,-0.5433774135730459,-0.7506723052729951,0.4584766380842281,0.9734737772764573,0.01459302898309915,-0.9663821436576182,-0.4842164432271126,0.7310721466793167,0.8394885266748242,1.077450054573692,0.14538121855616803,5.285397786951016,-1.4485451068232478,-0.9460806883878214,0.05550245929090289,0.7273368449324794,0.632131864817604,0.8158332255401995,1.441756703175897,-6.005378442171093,0.03892509916021325,-0.9650978204659978,-1.1859548750570543,-0.6148899228323883,0.07647650616645807
0.7780357542995088,0.7984402988280002,-0.39002541939436086,-0.9879771919740916,-0.09009233229921736,0.944195889757616,0.5489341066131382,-0.6774356738004098,-0.6282199973190875,0.6020739898114299,0.9208040900355802,-0.15459970290718178,-0.9959334172829464,-0.32938445889996654,0.835865627117682,0.7355820198064827,0.9240754320301837,-0.10036802346734663,6.224286034408307,-1.4342874778303867,-0.7693698555975582,0.2551314536905133,0.8207916679141324,0.6101146311244169,0.9861881503619925,1.4455878906959498,-5.025759978537547,-0.20644011428294634,-1.111104179321807,-1.159516032660479,-0.4831247676117323,0.18220726495155537
0.8730141131467593,0.6852044638146764,-0.5400319053673078,-0.9476385628573142,0.07951712839286523,0.9862807351854705,0.39977621254818696,-0.792005343096437,-0.48769494383946344,0.7283507690449993,0.8416445456279955,-0.319344882823765,-0.9968334997842682,-0.1650766833989821,0.9166127753204332,0.6105141574989847,0.7441168417668994,-0.3432298601952878,6.984112905183574,-1.3787680095007164,-0.5705256528497809,0.4474207806840692,0.8906338090213722,0.5705455103265801,1.1281722376459342,1.4078321465756602,-3.9015595506987033,-0.44586642150271827,-1.2251460939206087,-1.0997200251295736,-0.3374609924498475,0.282696252467896
0.9428774454562583,0.5522565439137728,-0.6745026566670956,-0.8800380976412339,0.24683902609164324,0.9999920795786127,0.2391174847047385,-0.8837904606787399,-0.33313979475571603,0.8336742227659526,0.7382724200110892,-0.47490309190402014,-0.9690564974232044,0.003980047743612493,0.9709906428532044,0.4678829144275956,0.5427513647579563,-0.5762175987817277,7.543019563656555,-1.2835838958442656,-0.35526846580387594,0.6268386264488988,0.9348540370184459,0.5145628339806801,1.2377008637185138,1.32957563482328,-2.665118358027364,-0.672465963581403,-1.3039427860201356,-1.0082870747215744,-0.1820890789351966,0.37505258351194026
0.9856159103453529,0.4034212087459251,-0.7895691945860944,-0.7871205386418304,0.4070598144138966,0.9849354725206871,0.07157978219973739,-0.9501505358115089,-0.16900082033558655,0.9150143869546405,0.6136615410473971,-0.6167992036702016,-0.9134015039889763,0.17292228014472505,0.997434877463305,0.31179153179184105,0.32577191918616555,-0.7926286061473653,7.884927282766116,-1.1514734105259428,-0.12979085185022352,0.7882234661968885,0.9521802164498758,0.44377712176736794,1.3116230894071443,1.2130696528140468,-1.3520065626654956,-0.8797198842233602,-1.3452274182399742,-0.8878475409638156,-0.02147879416125792,0.4566193345764944
1.0,0.24298017992364404,-0.8819212643348592,-0.6715589548630951,0.5555702329952258,0.9415440651905621,-0.09801714029970018,-0.9891765099613955,-2.794190388530499e-11,0.9700312531894391,0.47139673685124667,-0.740951125340388,-0.831469612318833,0.33688985337114347,0.9951847266751379,0.1467304744781848,0.09942060865038205,-0.9862371316338179,8.0,-0.986237131684385,0.09942060858196158,0.9269325519263047,0.9421139046860562,0.3602247497513382,1.347812306877989,1.0616658655378381,-2.0405804823653284e-10,-1.061665865483658,-1.3478123068876418,-0.7418662499658006,0.139749396400652,0.5250499787446863
0.9856159103523381,0.07554905370449952,-0.9489020650274806,-0.53667784264816,0.6880979075106483,0.8710661493671782,-0.26479428814656997,-0.9997456769131849,0.1690008202948492,0.9971420864071252,0.3155707067941872,-0.8437872321921663,-0.7256178537491118,0.4911657189041565,0.9643049232296552,-0.02255175144856009,-0.12979085180073135,-1.151473410498061,7.884927282815412,-0.7926286061887091,0.3257719191394471,1.0389754758113985,0.9049446911870254,0.26630936753780277,1.3452274182401351,0.8797198842685502,1.3520065623779907,-1.2130696527807263,-1.3116230894234802,-0.5745428176571434,0.29695725128303135,0.5783758909868437
0.9428774454700276,-0.09405548123792162,-0.9885846809707267,-0.3863574860270264,0.8008302580435684,0.7755292463724852,-0.4239537864331607,-0.9815539809723689,0.33313979471674515,0.9955669572907203,0.15066628206074004,-0.9223491166531662,-0.598891390655995,0.6313116409673792,0.905683822848231,-0.19118520454599622,-0.35526846575512294,-1.2835838958244228,7.543019563753733,-0.5762175988281077,0.5427513647146708,1.121128966915093,0.8417418665510279,0.16473274968839968,1.3039427860286585,0.6724659636306551,2.6651183577523256,-1.3295756347974255,-1.23770086374251,-0.39069083455185866,0.4456221867146491,0.6150629818915365
0.8730141131669167,-0.26095421124554163,-0.9998275155535895,-0.2249223279579487,0.8905241801270276,0.6576817789510948,-0.570916906186654,-0.9351247641044746,0.4876949438033801,0.9653511794332761,-0.018572537304762656,-0.9743766963479663,-0.4549359126394456,0.7532958765556356,0.821007847849373,-0.3543186074122422,-0.5705256528031695,-1.3787680094894825,6.9841129053258335,-0.3432298602453698,0.744116841728292,1.1710296188776508,0.754323660961299,0.058417070549366734,1.2251460939372478,0.44586642155461575,3.901559550444045,-1.4078321465580166,-1.1281722376769006,-0.1955993874484159,0.5814673831876538,0.6340558306502984
0.7780357543346161,-0.4203457636860243,-0.9823071328956983,-0.05701656405648105,0.9545993429083107,0.5209140042089688,-0.7014557859912954,-0.8617937103606574,0.628219997275608,0.9073640057613114,-0.1872770585582572,-0.9983732325253883,-0.2978927567414511,0.8536091612787309,0.7127129718893391,-0.5072589090226127,-0.7693698555382608,-1.4342874778250807,6.2242860346646935,-0.10036802354072638,0.9240754319830141,1.1872418807875311,0.6452049370558852,-0.04957916133150153,1.1111041793572798,0.206440114356868,5.025759978220018,-1.4455878906855633,-0.9861881504124855,0.005119097871454675,0.7005848216996033,0.6348080475820032
0.6606747234089999,-0.5676447338408352,-0.9365275625060405,0.11252946259728432,0.9912124206352138,0.36916048198043244,-0.8118150599821192,-0.7636704206283073,0.7506723052360741,0.823273621673115,-0.3505939598260276,-0.9936483885397119,-0.13227976859096804,0.9293656646035374,0.5839146413528505,-0.6456062953978875,-0.9460806883353717,-1.448545106830511,5.285397787257377,0.1453812184820882,1.0774500545357344,1.1692993553956317,0.5175248418244647,-0.15614909101863184,0.9650978205109823,-0.038925099086459025,6.005378441901461,-1.441756703178061,-0.8158332255979379,0.2056903160829211,0.799547710453677,0.6172979927776089
0.5243072835782253,-0.6986135985111057,-0.8638057992743514,0.2788382214939818,0.9993101217161695,0.20678688481404833,-0.8988198927650662,-0.6435777233055741,0.8515291377203851,0.7154991544197404,-0.5038249111943541,-0.960338089546631,0.03713866766073328,0.9783860098493342,0.4383181497152437,-0.7653807641068686,-1.0955745022536725,-1.421130730471597,4.194458268609217,0.38694810754406495,1.1998284007276387,1.1177182164867605,0.37495649914876633,-0.2582268956570619,0.7913273545175832,-0.2831705082998107,6.812233101773293,-1.3964488003196802,-0.6220082642666014,0.40034419840006,0.875509067310702,0.5820293986325146
0.3728564778026763,-0.8094846219146592,-0.7662339159246391,0.4371253124377177,0.9786594900345248,0.038464405467459196,-0.9599673137102552,-0.5049704666422316,0.9278890272875212,0.5871410791996088,-0.6425617371792325,-0.899400612200274,0.20548869206203044,0.9992599709345086,0.2801120429540944,-0.8631366217576028,-1.2135506324494072,-1.3528330104429593,2.9828518224033376,0.6173832040665724,1.2876898683524565,1.033982359513793,0.22160134067406773,-0.35287598265991615,0.5947918413006542,-0.5192696175565711,7.423112218307432,-1.3109676079837747,-0.4102892576597957,0.5834809070340017,0.9262836223363824,0.5300168783869139
0.21067927003298087,-0.8970682465640888,-0.6466188779033124,0.5828371040027678,0.9298546066706077,-0.13096462477804252,-0.9934982228462541,-0.3518361290645343,0.9775552389396572,0.4418920241489216,-0.7628132318851458,-0.8125890167838026,0.3679271809114536,0.9913870420056672,0.11384762273027409,-0.9360616103039823,-1.296615120449876,-1.2456167478112639,1.6854341602448066,0.8300573098574567,1.3385068429528602,0.9205007126352761,0.061871115110510966,-0.4373734701145282,0.381145249763043,-0.7404302853298197,7.820441911521361,-1.1877722644507276,-0.18676697614129034,0.7498319323000859,0.9504106840267194,0.4627567375556894
0.04244120321913759,-0.9588448510604244,-0.5084017920387337,0.7117817332777036,0.8542994992440717,-0.29662604124378594,-0.998447996971709,-0.18858010661316182,0.9990989662037049,0.2839305400884387,-0.8611199787786857,-0.7024007148146905,0.5197810746759912,0.9549937128882262,-0.05569198634617108,-0.9820578106149193,-1.3423783521869022,-1.1025663592122723,0.3395296257336411,1.0188521781591997,1.3508174126998935,0.7805379361839919,-0.09963902981359371,-0.5092885191710121,0.15653380330189426,-0.9402901219277496,7.992791729630465,-1.030406875416921,0.042128251273452134,0.8946116581157249,0.9471961607475825,0.38218392791142697
-0.12701781972459866,-0.9930372349495695,-0.3555589122730195,0.8202496980120229,0.7541677506486625,-0.45375406655413797,-0.9746742400921384,-0.01989897785505109,0.99190043526173,0.11780089135364595,-0.9346538717103927,-0.5720056231464733,0.6566818132714936,0.891126953405396,-0.22362943835911356,-0.9998019957373181,-1.34952380278783,-0.9277971439068312,-1.0161425578161087,1.1783365242973205,1.3242674249076556,0.618120504441304,-0.2582827412484375,-0.5665522647833905,-0.07258083566103202,-1.1130995236814334,7.9352034820913655,-0.8433985566463333,0.2698115255822863,1.0136550353291596,0.9167325284783707,0.2906163825079733
-0.2928227712555969,-0.9986617456073741,-0.19248724996562672,0.9051205723592504,0.6323399689767188,-0.5978284135175927,-0.9228608799098583,0.14935460826597538,0.9561667347456678,-0.05171767454587003,-0.9812994744728392,-0.4251549711482427,0.7746910117166212,0.8016240939436876,-0.3851334785915165,-0.9887836977770806,-1.317845910654104,-0.726336894007026,-2.342582170063399,1.3039222740230985,1.2596206743882101,0.437920871194895,-0.4094961284717187,-0.6075173332569577,-0.2996074561295723,-1.253887078753798,7.64933387795964,-0.6321271969727615,0.48973281354467557,1.1035374027330636,0.8598961704553798,0.19068833290362597
-0.450203744798595,-0.9755565761027327,-0.023878079937341055,0.9639527757884123,0.4923209176956813,-0.7247043254874883,-0.8444984924609752,0.31431153423641284,0.8929258581591876,-0.21974841711082477,-0.9997148780019761,-0.26607338470770586,0.8704137602308928,0.6890599688123847,-0.5355579298555294,-0.9493198931055602,-1.2482559910666255,-0.5039812541047588,-3.6016299584061517,1.3919965539702988,1.1587369304519717,0.245123051804651,-0.5489290576465177,-0.6310052341566337,-0.5180149155791312,-1.358602585516641,7.143406865264732,-0.4026706887532556,0.6955653801155834,1.1616730082656246,0.7783221652172447,0.0852745271469808
-0.5946331762758492,-0.9243864201003731,0.1454180189616384,0.9950538129209187,0.3381386899925811,-0.830731813470718,-0.7418414209681264,0.4702262896195376,0.8039971303879727,-0.38145739779694465,-0.9893703046692237,-0.09933735144215108,0.9410962896165839,0.5566728429586378,-0.6705753545545728,-0.8825458835384383,-1.142756019320391,-0.26712699113888905,-4.757065410222454,1.44002562745891,1.02451843474626,0.04527348852562296,-0.6725702972555309,-0.6363402633381736,-0.7215200290381362,-1.4242335694915327,6.4319770430922,-0.1616300779798776,0.881387797098228,1.1863893964022316,0.6743572483830518,-0.022592471487498322
-0.7219560939404988,-0.8466233498067309,0.31053070624536555,0.9975289635482721,0.17422882779889934,-0.912860659705815,-0.6178429224419268,0.6126134908143877,0.6919388689921803,-0.5321925436926279,-0.9505633490087625,0.0702564365898956,0.9847051922092325,0.408271252920732,-0.7863015472377116,-0.7903826357355089,-1.004381037488047,-0.022587970953938052,-5.775648751537467,1.4466277854979581,0.8608264089834443,-0.15587851062309432,-0.7768629139773794,-0.6233689417245093,-0.9042683249625707,-1.4488919467750838,5.5355109519233805,0.08406033589917694,1.0418542919263045,1.1769755216591626,0.5509923012926126,-0.12980952586954064
-0.8285096492327982,-0.7445044671877961,0.46670999047779244,0.9713070220891237,0.005306719460733968,-0.9687281667941253,-0.47607020795049404,0.7373769172481266,0.5599747861539354,-0.6676174790532494,-0.8844104164855924,0.23782907484233012,0.999985919265149,0.2481244422859089,-0.8794072760115039,-0.6754815185552078,-0.837111841889437,0.2226008640088209,-6.628077193873294,1.4116130960141888,0.6723699747495393,-0.35254616881118206,-0.858806599084889,-0.5924644306226191,-1.0610024675582301,-1.431868340736687,4.479798289215346,0.3273324869417099,1.1723485356598937,1.13370220407102,0.41177630889282707,-0.23329219652664213
-0.9112284903802379,-0.6209675465636016,0.6094628780208274,0.9171423460585347,-0.16376805353439788,-0.9967271282825227,-0.32060182035508306,0.8409273523112741,0.4119012482614647,-0.7838362750694696,-0.7928146065219598,0.39855980362581334,0.9864988720934021,0.08083954320550917,-0.9472140585870794,-0.5411480279320532,-0.6457604627252069,0.46138587740237863,-7.289827923049925,1.335988867875324,0.46457068052289663,-0.5390717156017005,-0.916043981961806,-0.54451579654888,-1.1872135009243725,-1.3736524895311568,3.295209986073969,0.561187878307628,1.2691164465119367,1.057814338197952,0.26071426180535745,-0.3300634754436613
-0.9677329469251387,-0.4795665202301929,0.734682628199487,0.83659315457651,-0.3281315177873131,-0.9960520650278536,-0.15591030212063595,0.9202858385151536,0.25197806141723267,-0.877505528571931,-0.6784109638131552,0.5478246925027419,0.9446320484900955,-0.08877096233424778,-0.9877712172829557,-0.3912466938243195,-0.43583173079998394,0.6868976591275695,-7.741863575406017,1.2219306724475827,0.24340653367857867,-0.7100891506058142,-0.9469284473131052,-0.48090243441181724,-1.2792705634165389,-1.2759191572143482,2.0158244913190124,0.778898916148948,1.329374187868552,0.9514950797827835,0.10215194010074052,-0.41733942911016353
